Recency,Frequency,Monetary,Time,Label,Name,Blood Group,Phone Number,Lat,Long
2,50,12500,98,1,David Young,B+,743-107-8251,33.515607204649676,-111.95895885893414
0,13,3250,28,1,Vincent Cremeans,AB+,367-391-1765,33.58089391707926,-112.15050817575269
1,16,4000,35,1,Jason Munoz,AB-,561-723-7137,33.62814856802614,-112.00496708144776
2,20,5000,45,1,Becky Oconnor,AB-,257-511-0139,33.52506713218272,-112.07045877257596
1,24,6000,77,0,Mickey Chavez,A+,732-421-0985,33.36180673388215,-111.98908445565525
4,4,1000,4,0,Amanda Sanchez,O-,748-758-5125,33.42295485720783,-112.15518681828762
2,7,1750,14,1,Mark Frye,O-,204-314-6004,33.43954770469174,-112.06105006246032
1,12,3000,35,0,Erin Tabor,AB-,842-172-3112,33.62830925587211,-112.13877368432004
2,9,2250,22,1,Laverne Nardone,O-,967-295-8605,33.588711865778095,-112.1569721786158
5,46,11500,98,1,Jasper Beals,O+,484-287-4215,33.360061917417696,-112.12675183865682
4,23,5750,58,0,Jerry Gonzalas,B+,858-349-6741,33.54079699752423,-112.0319339992409
0,3,750,4,0,Janet Tomasek,O-,719-166-3729,33.30039626195114,-111.99300135626193
2,10,2500,28,1,Douglas Cook,A+,212-706-6707,33.379198408480455,-112.19167164629137
1,13,3250,47,0,Steven Tomlin,A-,629-205-0580,33.34682050697536,-112.10649574075819
2,6,1500,15,1,Corina Pineda,AB+,741-759-5781,33.48365163099,-111.94742611869846
2,5,1250,11,1,Frank Chung,AB-,166-305-0731,33.61812957599396,-112.0642264080381
2,14,3500,48,1,Martin Vierra,A-,499-485-1390,33.57748541451002,-112.17675444023469
2,15,3750,49,1,Tomasa Brown,O-,691-231-6834,33.55203666820537,-112.15278101097837
2,6,1500,15,1,Mary Smith,AB-,667-577-8363,33.442141562560636,-112.0614692727971
2,3,750,4,1,Lorraine Gonzalez,A-,692-754-2247,33.2547326622108,-112.03884872033798
2,3,750,4,1,Alicia Flens,AB-,819-085-2336,33.431054909999986,-111.97261296243686
4,11,2750,28,0,Michael Johnson,B+,723-690-8728,33.69742086692289,-112.06035534741477
2,6,1500,16,1,Carey Gipson,AB-,948-579-4539,33.23266152816947,-112.0326031025243
2,6,1500,16,1,Kayla Ibarra,B-,462-709-3092,33.53430769652518,-112.18245497420033
9,9,2250,16,0,Blanca Roden,A+,947-087-7099,33.604069614938425,-112.05358965051283
4,14,3500,40,0,Frederick Desotel,AB-,608-155-8810,33.611475871139476,-112.02080834898118
4,6,1500,14,0,James Mullins,O-,544-328-5303,33.460734567255074,-111.9568571700618
4,12,3000,34,1,Richard Moore,A-,335-654-4456,33.51116431241017,-111.99907191377834
4,5,1250,11,1,Sandra Clark,A+,849-813-8636,33.52333195187522,-112.04883346860846
4,8,2000,21,0,Joseph Sawyer,AB+,789-022-0598,33.33765672450626,-112.07608997339338
1,14,3500,58,0,Williams Montes,A-,722-224-7988,33.42115738680485,-112.1451753008527
4,10,2500,28,1,Ana Flowers,O+,828-227-5149,33.358031109292554,-112.17945754599455
4,10,2500,28,1,Pam Steele,A-,370-116-6056,33.563577142747356,-112.08043091260286
4,9,2250,26,1,Jesica Vandercook,B-,966-776-1483,33.42294587476727,-112.14075912226198
2,16,4000,64,0,Mark Postlewait,B+,553-577-3900,33.361911523127105,-111.96087299525149
2,8,2000,28,1,David Olson,A+,707-785-7665,33.63597630939067,-112.00685432178626
2,12,3000,47,1,George Kopp,B-,146-641-6193,33.34242281623823,-112.1808738297737
4,6,1500,16,1,Tiffany Anderson,O-,201-883-4357,33.23556958130582,-112.02020606152838
2,14,3500,57,1,Ollie Potts,AB-,705-531-8751,33.397165609919185,-111.95362228449507
4,7,1750,22,1,Kevin Paar,A+,560-062-7701,33.28177996202892,-112.12075498978025
2,13,3250,53,1,Kraig Day,B+,839-122-0419,33.24796013915753,-112.09879672050634
2,5,1250,16,0,Ray Smullen,B-,804-771-6137,33.42944624260563,-111.95082045557754
2,5,1250,16,1,Herbert Quarles,B-,841-087-5861,33.52376027775569,-112.09963483075136
2,5,1250,16,0,Alisha Morris,B+,258-880-7073,33.43409496637113,-112.0146365684475
4,20,5000,69,1,Raymond Sines,B+,477-367-3073,33.51894090091321,-111.99573358936013
4,9,2250,28,1,Donald Coleman,A+,127-420-3546,33.31294669150655,-112.00368887736809
2,9,2250,36,0,Gregory Wrisley,B-,912-803-0241,33.43485080650744,-112.05022708076201
2,2,500,2,0,Chanell Stanesic,B-,841-884-6587,33.33454020884085,-112.17495957349573
2,2,500,2,0,Faith Elrod,B-,419-108-9017,33.63146349902445,-112.07481198524911
2,2,500,2,0,Hazel Emch,A-,293-713-2699,33.20489247758155,-112.09531020477738
2,11,2750,46,0,Norine Sears,O+,915-792-1990,33.48031283421875,-112.18881999620235
2,11,2750,46,1,Thomas Matheson,A-,429-208-2749,33.54765956717487,-111.95178192853793
2,6,1500,22,0,Lakesha Graham,O+,810-120-6320,33.31487663545121,-112.15307501426518
2,12,3000,52,0,Melvin Almendarez,O-,395-481-5429,33.46107346160803,-112.11308952998851
4,5,1250,14,1,Fernando Oconner,AB-,661-455-0862,33.35994680187839,-111.9662317057428
4,19,4750,69,1,Katherine Gifford,AB-,877-886-3851,33.36764040959509,-112.0814346645312
4,8,2000,26,1,Dewayne Rodriguez,B-,729-321-9018,33.536156938027275,-111.9590820351061
2,7,1750,28,1,John Douglas,O-,733-128-8256,33.201690615380635,-112.10546626247152
2,16,4000,81,0,Adam Asbill,O+,861-554-9799,33.648543579936074,-112.11175074896389
3,6,1500,21,0,Charles Aubert,AB+,580-055-3103,33.66496009435781,-112.13950824868348
2,7,1750,29,0,Dorothy Manery,O-,195-440-3849,33.29177031810582,-112.09522638981352
2,8,2000,35,1,Nathan Fonte,O-,659-594-1106,33.53392019705557,-111.96650833830576
2,10,2500,49,0,Carl Losinski,B+,263-274-5516,33.28901794847059,-112.00412186280245
4,5,1250,16,1,Frank Rowan,B-,172-880-7175,33.40182056876543,-112.04014766533118
2,3,750,9,1,William Dashner,AB+,723-484-0229,33.49890590786448,-112.1115947028864
3,16,4000,74,0,Angela Aiyer,AB+,617-755-6428,33.40517869575143,-112.04367234825476
2,4,1000,14,1,Anna Deakins,O-,351-439-3248,33.524654697626055,-111.99641836173895
0,2,500,4,0,Sharla Barlow,A-,919-543-7223,33.31945934771937,-112.01008328945983
4,7,1750,25,0,George Owens,AB+,540-786-9372,33.34889300800714,-112.06732954542663
1,9,2250,51,0,Frank Morales,B+,747-603-2404,33.68747697820442,-112.04959381145433
2,4,1000,16,0,James Swartz,AB-,936-626-4449,33.551013615108374,-112.03251917528006
2,4,1000,16,0,Jean Isaac,B-,878-030-7597,33.580793894675686,-112.10955613630364
4,17,4250,71,1,Anne Maynard,O+,636-510-2047,33.6041370798347,-112.1310401528795
2,2,500,4,0,Nancy Krueger,O+,329-654-3451,33.49060619659199,-112.13272886801829
2,2,500,4,1,Judith Hogue,A-,821-310-7378,33.41473574924611,-111.9599749295968
2,2,500,4,1,Daniel Grace,AB+,124-382-7609,33.58262770556225,-112.048171311903
2,4,1000,16,1,Jody Piles,AB-,648-438-4520,33.31946726305323,-111.99546285198716
2,2,500,4,0,Steven Wolfe,A+,472-064-8201,33.65039641554711,-112.10323223491874
2,2,500,4,0,Shawn Smith,AB+,199-209-5151,33.396037557603464,-112.20028915150587
2,2,500,4,0,Patsy Terry,AB+,642-229-0004,33.482220594779655,-112.01825725393526
4,6,1500,23,1,Laura Ferrante,O-,500-114-5568,33.45724758165233,-112.16768502672858
2,4,1000,16,0,Julia Lewis,A+,691-018-1404,33.62491888332782,-112.0494510781077
2,4,1000,16,0,Viola Kessel,AB+,369-382-5377,33.562777580519544,-111.96200106207979
2,4,1000,16,0,Danny Sorel,AB-,853-758-6704,33.632884083150536,-112.11697593219715
2,6,1500,28,1,Tara Willadsen,AB+,704-637-7769,33.54974418092209,-112.1556212181815
2,6,1500,28,0,John Sloan,B+,793-626-2941,33.55619918254832,-112.09599236444794
4,2,500,4,0,Eugene Safdeye,O+,187-664-1741,33.28942183463895,-112.04624543768422
4,2,500,4,0,Vera Smith,O-,361-474-6382,33.31382279717264,-112.0476887272516
4,2,500,4,0,Christen Kelley,O+,696-101-0634,33.45593105570065,-112.02300749957914
2,7,1750,35,1,Alvin Zuniga,O+,872-274-4286,33.546049985002234,-112.16522804759347
4,2,500,4,1,William Skar,B-,945-494-6272,33.259791127629484,-112.13419975678478
4,2,500,4,0,Kathleen Griswold,O-,934-076-0786,33.63959097555995,-112.04149478558561
4,2,500,4,0,Sandra Goodell,O-,318-651-2838,33.55572624563689,-111.97654974681544
4,2,500,4,0,Robert Coleman,AB-,589-384-9179,33.57445964460659,-112.17326229582679
12,11,2750,23,0,Ray Wendte,O+,579-482-4030,33.549733737178485,-111.9917904344198
4,7,1750,28,0,Barbara Thompson,A+,768-730-0985,33.60140186765736,-112.14559619013872
3,17,4250,86,0,Robert Manson,A+,383-059-0106,33.342157496493435,-112.09250229831487
4,9,2250,38,1,Paul Garcia,A-,311-862-3263,33.23379535019775,-112.00414442375252
4,4,1000,14,1,Michael Giannavola,A-,680-778-5814,33.51738169070799,-112.15329411270423
5,7,1750,26,1,Joan Gaines,B-,992-502-8764,33.2789540988968,-111.98805659903348
4,8,2000,34,1,Mary Rivera,AB+,320-882-1748,33.46818082140544,-112.07428877633075
2,13,3250,76,1,Rona Martin,O+,591-067-2658,33.33479141815853,-112.07775510727735
4,9,2250,40,0,Carol Little,O-,791-711-5963,33.418440613930336,-112.14089329153407
2,5,1250,26,0,Jennifer Chaput,O-,349-728-6140,33.20977757020488,-112.02495142064477
2,5,1250,26,0,Denise Murphy,AB-,543-745-1328,33.52971272526884,-111.99178642433895
6,17,4250,70,0,Joy Numbers,AB+,415-031-1999,33.21678661600541,-112.09484956769369
0,8,2000,59,0,Lorena Alexander,B-,830-462-0389,33.351838418609205,-112.02053569013265
3,5,1250,26,0,Louise Happel,O+,914-581-0870,33.43882209718286,-112.11887632146409
2,3,750,14,0,Annie Ford,O-,672-522-3954,33.42842558230381,-112.03658668900535
2,10,2500,64,0,Luther Cronin,A+,752-653-5646,33.449668480806515,-112.05876439822488
4,5,1250,23,1,Alex Humbert,A+,318-839-1110,33.34276866805604,-112.12650331368326
4,9,2250,46,0,Juan Greene,AB+,482-022-5143,33.52178808837665,-111.9838472193325
4,5,1250,23,0,Morton Rodriguez,B-,667-234-6387,33.584041189237695,-112.18838353096442
4,8,2000,40,1,Mary Ratliff,O+,645-174-2285,33.66966639094307,-112.09538790854683
2,12,3000,82,0,Thomas Rome,B-,640-619-8563,33.5023803624499,-112.13086752450666
11,24,6000,64,0,Thomas Rutherford,B-,615-471-7275,33.302508239211704,-111.96986130181662
2,7,1750,46,1,Barbara Daniels,A+,868-005-2569,33.36313079339168,-111.98304470238726
4,11,2750,61,0,Ronald Ogle,B+,566-719-1574,33.50987185268577,-112.10188295061161
1,7,1750,57,0,Samual Lewis,B-,167-830-2511,33.55276865368916,-112.09642400381915
2,11,2750,79,1,Russell Franz,O+,607-480-4824,33.481941283976354,-111.97116601883037
2,3,750,16,1,Donald Scavuzzo,AB-,864-789-8065,33.308745648537965,-112.15512984385725
4,5,1250,26,1,George Nakken,A+,406-608-6722,33.44542233004487,-112.15908803539284
2,6,1500,41,1,Robert Person,B-,349-349-3712,33.5999981179007,-112.07144041681943
2,5,1250,33,1,Frances Butler,AB-,649-299-2555,33.55090707522414,-112.16729135041241
2,4,1000,26,0,Tom West,AB-,295-673-0532,33.62904636814937,-112.0247428755564
2,5,1250,34,0,Donna Sampieri,O+,374-888-7308,33.613440399531946,-111.97045334601556
4,8,2000,46,1,Robert Lyons,A+,289-567-4528,33.56157839490609,-112.07611383613471
2,4,1000,26,0,Laura Smuin,A+,949-121-0318,33.32994010004666,-112.17132047333632
4,8,2000,48,1,Carla Lacount,O+,856-525-6153,33.322522903089265,-112.1323047124637
2,2,500,10,1,Melissa Woods,A-,450-404-7010,33.64836259517805,-112.15007020979881
4,5,1250,28,0,Charles Murray,B+,356-417-1590,33.50769006973763,-112.19875484889292
2,12,3000,95,0,Russell Miller,AB+,255-490-3291,33.60006441861562,-112.12273853695669
2,2,500,10,0,Judith Mowery,B-,440-507-3720,33.47431327281986,-111.94306495903713
4,6,1500,35,0,Daniel Heatly,A+,784-496-9850,33.45986114656186,-112.18302577010496
2,11,2750,88,0,John Patel,O-,153-755-7731,33.50142444904614,-112.09634587138413
2,3,750,19,0,Adeline Beltran,A+,952-100-5146,33.41781881353732,-111.99960754503357
2,5,1250,37,0,Robert Woodbury,O+,204-533-5254,33.33524956272914,-112.02563334686431
2,12,3000,98,0,Stephanie Cinotti,AB-,758-374-6641,33.598603271216675,-112.1233058371067
9,5,1250,19,0,Charles Shields,O+,822-035-8694,33.32061316501596,-112.18760900859532
2,2,500,11,0,Earl Stephens,O+,347-355-3547,33.21369783100666,-112.0474326108058
2,9,2250,74,0,John Wolf,AB+,928-457-7549,33.59564985131377,-111.97835612458199
5,14,3500,86,0,Theodore Lewis,AB-,888-561-0992,33.20125474160216,-112.06037390526791
4,3,750,16,0,Joey Cracchiolo,A+,693-852-5715,33.53799589101876,-112.06482804496275
4,3,750,16,0,Wayne Fogle,B+,314-817-5419,33.43906373393145,-112.1110102705241
4,2,500,9,1,Audrey Werre,A+,194-084-3121,33.58258611650957,-112.14081124902766
4,3,750,16,1,Billie Seiber,A+,144-084-4436,33.42951553785868,-112.07121933167
6,3,750,14,0,Patricia Richardson,AB+,897-619-8031,33.465843083506655,-112.16406897668202
2,2,500,11,0,Jennifer Garcia,A+,755-112-9565,33.43040045169043,-112.15686388932427
2,2,500,11,1,Debbie Fink,A+,400-775-8458,33.695773750510845,-112.09749646771971
2,2,500,11,0,Michael Welch,O-,423-229-2034,33.501961510297164,-112.10493732560627
2,7,1750,58,1,Lisa Thornley,A+,602-077-9552,33.34975032170483,-111.96330489290712
4,6,1500,39,0,David Aguilar,B+,923-384-3907,33.391824118053655,-112.07120187781914
4,11,2750,78,0,Sheri Brooks,O+,996-202-4893,33.6594544356342,-112.03598627981445
2,1,250,2,1,Rose Schwein,A+,616-629-3359,33.294718431890026,-112.0827547616638
2,1,250,2,0,Andrew Caron,AB+,479-005-2001,33.41406509310389,-112.06835503969037
2,1,250,2,0,Charles Lambert,B+,836-829-3645,33.43286786965498,-112.1857075685296
2,1,250,2,0,Malia Graig,AB+,181-713-7155,33.44077744824154,-111.98196352117682
2,1,250,2,0,Pamela Johnson,B+,715-694-5406,33.224039443149735,-112.00816405187395
2,1,250,2,0,Stella Leggett,O-,314-046-1695,33.39250264892473,-112.03741832760606
2,1,250,2,0,Darryl Pelote,AB+,952-233-2053,33.65991391173756,-112.13630837987988
2,1,250,2,0,Jeri Maxwell,O-,120-150-5512,33.46922982722096,-111.97732749665086
2,1,250,2,0,Cammie Ortiz,B-,572-549-6097,33.68455343409578,-112.0231148653637
2,1,250,2,0,John Clark,A-,441-553-6229,33.44637638993557,-112.193669308706
2,1,250,2,1,Crystal Long,B-,880-874-4603,33.39818890286609,-111.98133298794666
2,1,250,2,1,Julie Wilson,O+,229-271-4059,33.413619205378396,-112.14329485453462
2,1,250,2,1,Bethany Whitaker,O-,434-886-3880,33.50716190936634,-112.14516716023961
2,1,250,2,0,Elizabeth Andre,B-,316-200-7665,33.5724622939629,-111.99336417815648
2,1,250,2,0,Lydia Quinonez,B+,349-868-1649,33.22431741412652,-112.10919068988547
2,1,250,2,0,Michele Malley,AB-,548-449-2461,33.35602943030676,-112.00572194788145
2,1,250,2,0,Gregory Mckinley,B+,519-693-9272,33.3932896477549,-112.07424377898853
2,1,250,2,0,Ernestine Arnold,A-,373-119-5822,33.568029654224745,-112.15418877801815
2,1,250,2,0,Gloria Webb,B-,612-116-4644,33.43556274416077,-112.03583088013895
2,1,250,2,0,Penny Foster,AB-,142-015-8791,33.53112119632998,-112.15118347216004
2,1,250,2,0,Lawrence Sylla,A-,135-543-2845,33.31930852355681,-112.07088051479484
2,1,250,2,0,Bradly Moore,B+,336-654-0589,33.4703584626123,-112.16763095370231
11,10,2500,35,0,Charles Mace,AB+,573-014-2746,33.34703318827406,-112.03960967345567
11,4,1000,16,1,Melinda Melendez,B+,132-090-3274,33.50351828630696,-112.05784438052498
4,5,1250,33,1,Hiram Veyna,O+,638-717-3001,33.55657079626277,-112.0812745378777
4,6,1500,41,1,Angel Roberts,O-,590-139-5073,33.269133331668904,-112.12268696740725
2,3,750,22,0,Paul Nava,AB-,256-654-9543,33.6089004731464,-112.11604427320013
4,4,1000,26,1,Paul Lewis,B-,765-271-9631,33.249844887717224,-112.09787448381927
10,4,1000,16,0,Jennifer Wells,O-,779-124-6290,33.42962682448309,-112.1957389755095
2,4,1000,35,0,Barbara Braswell,A-,242-804-8139,33.687485789506916,-112.06882917547821
4,12,3000,88,0,Tim Flores,A-,664-663-2456,33.47579995021347,-112.14495049389454
13,8,2000,26,0,Mary Krause,A-,237-194-3014,33.34355921896933,-112.19445054364051
11,9,2250,33,0,Brittany Cobar,B-,915-510-1836,33.400262279370146,-111.96436096781974
4,5,1250,34,0,Bessie Ruthledge,AB+,888-010-6197,33.238676692250905,-112.03772269055771
4,4,1000,26,0,Vicky Baker,A-,486-327-2629,33.53781223525807,-112.0991499795055
8,15,3750,77,0,Lance Holton,O+,653-546-9461,33.532789492365396,-111.95294604440627
4,5,1250,35,1,Martha Amrhein,AB-,658-627-8719,33.282031696653924,-111.99514026483939
4,7,1750,52,0,Jay Montgomery,AB+,866-118-8427,33.58572118724893,-112.00449095435089
4,7,1750,52,0,Bruce Flory,O-,427-634-4189,33.30006781298366,-111.99601972289841
2,4,1000,35,0,Angela Rourke,AB-,554-090-4055,33.382919452460136,-112.00661653548934
11,11,2750,42,0,Tami Espinosa,A-,708-256-6834,33.29208923548616,-112.0388383846241
2,2,500,14,0,Simone Becker,B-,227-489-5158,33.5403959069304,-112.09465751109263
2,5,1250,47,1,Teri Walker,AB-,475-870-1172,33.67363570121317,-112.06277911313445
9,8,2000,38,1,Elmer Breen,O-,133-209-7278,33.24670756118362,-112.14345538378144
4,6,1500,47,0,William Columbus,AB-,362-748-8982,33.51890706768354,-112.03958496177717
11,7,1750,29,0,Kim Friedman,AB+,348-164-2170,33.31719983923624,-112.11623234672726
9,9,2250,45,0,Diane Chang,B+,715-844-6928,33.4814858056783,-112.12608693694376
4,6,1500,52,0,Joyce Ybarra,B+,415-274-2459,33.354154994117614,-112.1591811998067
4,7,1750,58,0,Kelly Jarvis,AB-,240-274-2906,33.28396869916754,-111.98353585276818
6,2,500,11,1,Diana Turner,B+,930-165-6565,33.33879946673308,-111.99308848982282
4,7,1750,58,0,John Lund,O-,758-716-5638,33.280331335746936,-111.99277295425618
11,9,2250,38,0,Holly Genung,AB-,772-079-2414,33.312402296161274,-112.06563160704984
11,6,1500,26,0,Sonia Hartman,B+,579-789-4021,33.28133573901464,-112.03329710657216
2,2,500,16,0,Catherine Rosas,B+,657-091-1272,33.42765474330366,-112.10084509530304
2,7,1750,76,0,Marvin Powell,B+,681-294-8111,33.452937217479295,-111.97285469820454
11,6,1500,27,0,Denise Dewar,B-,524-868-2212,33.576820650713174,-111.95970527759576
11,3,750,14,0,Doris Willemsen,O+,115-476-9000,33.30691143971327,-112.04560929023927
4,1,250,4,0,Carol Russo,AB+,285-643-5062,33.40087032403966,-111.95449321517
4,1,250,4,0,Dan Booker,AB-,943-484-5708,33.420380627381405,-112.13007056588998
4,1,250,4,0,Barbara Chapman,O-,813-644-8403,33.5226517197285,-112.13343347390474
4,1,250,4,0,John Gonzalez,O+,602-066-0050,33.38742598695459,-112.16043738020618
4,1,250,4,0,Richard Dyke,AB-,315-873-3936,33.33613060622186,-112.10258074346612
4,1,250,4,1,Leslie Randall,A+,939-694-0776,33.39880846950783,-112.0186674946769
4,1,250,4,0,Carlos Atkins,AB-,435-877-2033,33.53749369791471,-112.06662930976165
4,1,250,4,0,Mary Marsden,B-,654-323-0432,33.56874509259544,-111.96380871534222
4,1,250,4,0,Ryan Conlisk,O-,873-016-6147,33.40088690766505,-111.94421576598624
4,1,250,4,0,Jamie Alexander,B-,723-859-8460,33.52893010502856,-111.95084139824388
4,1,250,4,0,Ashley Steinberg,AB+,324-421-8987,33.4084736162969,-111.9641606452361
4,1,250,4,1,Stephen Castano,B-,756-382-0087,33.327586361480726,-112.11434283972874
4,1,250,4,1,Roger Gallegos,O+,532-443-6017,33.25641239685479,-112.05271396313857
4,1,250,4,0,Ronald Feagin,O-,255-170-8208,33.61373041938192,-112.09535995493634
4,1,250,4,1,Rosemary Mattingly,B+,870-483-1291,33.359171971286436,-112.12829947711147
4,1,250,4,1,Orville Andersen,O-,566-548-8315,33.53852680991746,-112.14420358705227
4,1,250,4,0,Tyler Jacobsen,A+,703-846-5480,33.43335295472686,-112.03187637277611
4,3,750,24,0,Marcia Ludwig,O+,412-836-9238,33.4940540099014,-112.14657331013156
4,1,250,4,0,Mary Hines,A-,313-026-1181,33.52268277811677,-112.06678209939321
4,1,250,4,0,Andrew Hamelton,A-,200-778-5651,33.42776270411062,-111.94759123035637
4,1,250,4,0,Alfred Buss,B+,552-198-6170,33.558771955625524,-112.19325161806319
4,1,250,4,1,Tim Lieberman,AB+,329-435-1772,33.45728191687541,-111.98346545579854
4,1,250,4,0,Herbert Arrey,B-,248-616-6251,33.44199703616818,-112.11101702881238
10,8,2000,39,0,Donna Case,AB+,932-702-1030,33.46061269793672,-112.07961249221168
14,7,1750,26,0,Ronald Vent,O+,961-841-4986,33.429925799542694,-112.10071889430736
8,10,2500,63,0,Connie Morgan,B-,446-357-2750,33.67221103537691,-112.06653053050316
11,3,750,15,0,Mary Skaggs,A-,717-082-7294,33.20478340857291,-112.10813406844473
4,2,500,14,0,Dawna Wontor,O+,107-598-6103,33.33209049650684,-112.14231051883037
2,4,1000,43,0,Dana Loaiza,AB-,818-707-3278,33.2494982548333,-112.06627631621474
8,9,2250,58,0,Howard Mays,A-,958-608-2093,33.42451956577234,-112.0574609768194
8,8,2000,52,1,Claudia Key,O+,994-026-5216,33.51737120569579,-112.13419623641241
11,22,5500,98,0,Ryann Winslow,A+,486-379-9134,33.3404561408824,-112.17135940923497
4,3,750,25,1,Jacob Claxton,AB+,583-012-2207,33.428101946342125,-112.17077380331892
11,17,4250,79,1,Sandra Mccoy,B+,915-306-6436,33.54953876544534,-112.06270816381412
9,2,500,11,0,Clarence Meador,A-,807-858-1529,33.62036224704052,-112.06415114093498
4,5,1250,46,0,Jean Keys,AB-,247-166-7085,33.57126263589484,-112.16729326934271
11,12,3000,58,0,Debra Mullen,B-,506-714-2707,33.412559785254686,-112.00876847397095
7,12,3000,86,0,Margarita Harmon,AB+,939-470-8180,33.5724415098466,-111.97193048301368
11,2,500,11,0,Renee Sesler,A+,299-189-5341,33.204872508040886,-112.08766211130681
11,2,500,11,0,Betty Martin,A+,135-704-3913,33.198253729292254,-112.0682607873105
