Recency,Frequency,Monetary,Time,Label,Name,Blood Group,Phone Number,Lat,Long
11,2,500,11,0,Kimberly Dimas,A-,781-642-8764,33.3406642318371,-112.08395035467386
2,6,1500,75,0,Willard Delaney,A+,392-788-1418,33.568693082053315,-112.02585918120961
11,8,2000,41,1,Josephine Douglas,A+,886-527-1980,33.407471143542764,-112.08267866583978
11,3,750,16,1,Jeremy Rogers,B+,658-853-0344,33.38772698518529,-112.00387702530747
12,13,3250,59,0,Doris Davis,B+,229-532-1715,33.48567628320736,-111.96894741604561
2,3,750,35,0,Mathew Carlson,B-,689-631-8111,33.560221548252834,-112.07370158036285
16,8,2000,28,0,Karen White,AB-,684-752-5260,33.70000846953247,-112.04682330586895
11,7,1750,37,0,Eileen Watson,A+,743-106-1165,33.43333478897509,-112.10558424341879
4,3,750,28,0,Yesenia Kraft,A-,783-234-0953,33.59683216346131,-112.1682438415847
12,12,3000,58,0,Tyson Owens,B+,982-502-6448,33.51199929523511,-111.96209375548382
4,4,1000,41,0,Michele Garabedian,AB+,655-023-8018,33.28773289385631,-112.12391371794779
11,14,3500,73,1,Barbara Nichols,AB+,278-688-7411,33.7052272240141,-112.06699979922105
2,2,500,23,0,Christopher Delarosa,A-,899-686-2435,33.5010529649043,-112.1796131964318
2,3,750,38,1,Dennis Hacher,B-,854-498-1131,33.35010666700343,-112.05732798080619
4,5,1250,58,0,Sandra Clift,B-,474-674-6490,33.44787423553528,-112.19531911321101
4,4,1000,43,1,Terrell Seto,B+,288-122-1715,33.47317395495818,-112.17597409576
3,2,500,23,0,David Moore,B+,411-800-0700,33.530193526060316,-111.95919249011969
11,8,2000,46,0,Marta Walker,AB-,455-497-9643,33.584162233188806,-112.04549982834548
4,7,1750,82,0,Linda Herzog,AB+,571-226-0964,33.556387119626464,-112.11345017378571
13,4,1000,21,0,Janice Chacon,O+,234-821-9815,33.58542965178638,-111.99843786385928
16,11,2750,40,0,Heather Brinegar,A+,689-527-0065,33.51979771909638,-112.15234067956287
16,7,1750,28,0,Dan Sepulveda,O-,119-557-3221,33.30155515696835,-112.10708999822913
7,2,500,16,0,Michael Holt,A+,259-652-4742,33.52172272406901,-111.97183757645271
4,5,1250,58,0,Heidi Mccane,AB+,311-449-2537,33.27263505580405,-112.03456753077737
4,5,1250,58,0,Lester Bailey,A-,190-772-8739,33.39764705191723,-112.07438783798786
4,4,1000,46,0,Janet Flynn,A-,526-254-6006,33.40862313557682,-112.0523179382158
14,13,3250,57,0,Nathan Stewart,B-,410-090-6803,33.279149266779314,-112.07566716968303
4,3,750,34,0,Holly Marsella,A-,255-256-6612,33.26279757129521,-112.13924871557357
14,18,4500,78,0,Alejandra Kruger,A+,953-871-6490,33.308231190922704,-112.1016426510813
11,8,2000,48,0,Marie Evenson,A+,771-711-0250,33.435230028705455,-112.05645215007007
14,16,4000,70,0,Julia Miller,B-,527-191-9164,33.60107757946831,-112.10871574829228
14,4,1000,22,1,Francisco Walls,A+,436-401-3084,33.52968165707218,-112.19812949894792
14,5,1250,26,0,Roger Weslowski,AB+,921-568-1818,33.442867720814384,-112.06226426988465
8,2,500,16,0,Angela Dean,AB-,240-002-6716,33.32581969844579,-112.01270099638772
11,5,1250,33,0,Madeline Buckner,A-,560-646-4961,33.61976353942566,-112.05979378229935
11,2,500,14,0,John Box,O-,509-789-3723,33.56840421396403,-112.08077757853322
4,2,500,23,0,Jon Barry,B+,237-328-2351,33.67310455135182,-112.13932501416568
9,2,500,16,1,Daniel Conklin,AB+,780-061-7119,33.4693465065173,-112.19845834440123
14,5,1250,28,1,Fredrick Bates,B-,529-481-5058,33.57719872373089,-112.07885798021135
14,3,750,19,1,Alexander Bermudez,AB+,384-529-8848,33.58589878210961,-112.04332990715378
14,4,1000,23,1,Marvin Grey,A-,247-484-6915,33.231478449637954,-112.02414964930088
16,12,3000,50,0,John Porter,O-,924-653-4742,33.47640117727366,-112.1172975441444
11,4,1000,28,0,Christine Hurtubise,AB+,797-425-1885,33.28722403694345,-112.06106924522685
11,5,1250,35,0,Ashley Albert,O-,659-623-2298,33.60681510977511,-112.14414325565411
11,5,1250,35,0,Rafael Valenzuela,O-,282-329-7194,33.455164889148044,-112.10236765833228
2,4,1000,70,0,Ethel Fields,AB+,216-833-2115,33.403577212963164,-112.10752531888332
14,5,1250,28,0,George Payne,O+,855-067-6043,33.47541292332979,-112.03620210312289
14,2,500,14,0,Isabelle Mccuen,A-,359-294-8274,33.519093270529474,-112.145561353849
14,2,500,14,0,Emmanuel Goss,AB-,858-104-7297,33.44785422209339,-112.16229270194823
14,2,500,14,0,Linda Whited,O+,441-516-7873,33.30994621114806,-112.04382350950821
14,2,500,14,0,Rebecca Hennessy,O-,785-417-9386,33.25552518522611,-112.07071992886182
14,2,500,14,0,Ray Spillett,B-,957-163-7544,33.419170156125105,-112.1187415613136
14,2,500,14,0,Cherise Peterson,A-,632-495-7257,33.666750889851265,-112.0210709658454
2,3,750,52,0,Eunice Plato,A+,364-177-7134,33.42491000736472,-112.05968540883498
14,6,1500,34,0,Rachael Harner,A+,517-296-4677,33.255535784179884,-112.13524172179555
11,5,1250,37,1,Leonard Hites,B-,722-467-3253,33.5142540477335,-112.14746163320925
4,5,1250,74,0,Kelli George,A+,347-782-5080,33.313872435624305,-112.00382857478172
11,3,750,23,0,Carmela Dartez,B+,188-095-3851,33.334913006570844,-112.19323292444777
16,4,1000,23,0,Deanna Hollander,B-,712-790-7245,33.590954709433404,-112.04098691710465
16,3,750,19,0,Merlin Queen,A+,191-768-0034,33.37144825680099,-112.145835265674
11,5,1250,38,0,Katie Bradley,AB-,928-147-0683,33.64609445003385,-112.09718886814242
11,2,500,16,0,Laura Ceballos,AB+,809-474-7238,33.542561814879654,-112.09725222073307
12,9,2250,60,0,Celia Beiler,O+,741-476-4100,33.277132010479484,-112.16701004490758
9,1,250,9,0,Jerry Beierle,A+,940-690-9164,33.33334763473355,-112.0197373178625
9,1,250,9,0,Ross Lagrone,B+,123-094-4384,33.581111066809406,-112.05518409518737
4,2,500,29,0,Gary Myers,B+,486-659-6214,33.46713575777093,-112.10711876784453
11,2,500,17,0,Mary Williams,O+,921-183-1739,33.316545795994756,-112.0923028736065
14,4,1000,26,0,Pamela Tolles,AB-,484-397-6668,33.60810702423213,-112.0940686720348
11,9,2250,72,1,Brenda Keller,AB-,983-746-1264,33.44778273464008,-112.0211143097788
11,5,1250,41,0,Hannah Cornwell,B+,140-822-3464,33.42096710878037,-112.19574011073261
15,16,4000,82,0,James Gutierrez,B-,465-008-8495,33.28074233775018,-112.06289720475473
9,5,1250,51,1,Dolores Hollingsworth,AB+,674-142-4582,33.57428807971802,-111.99105275605527
11,4,1000,34,0,Michele Labadie,AB-,800-850-1563,33.246374041910855,-112.1326427937018
14,8,2000,50,1,Angela Wachtel,O-,196-258-3361,33.464682757771584,-112.08553433338776
16,7,1750,38,0,Karla Johnson,B+,180-478-9132,33.32205961124076,-112.08893587405794
14,2,500,16,0,Bettina Brown,AB-,938-316-8877,33.25711637171609,-112.13984151881587
2,2,500,41,0,Louis Sanchez,AB+,565-511-4010,33.51623582037918,-112.10146635629339
14,16,4000,98,0,Eric Andrews,A+,523-264-9486,33.305310733923925,-112.0196853707442
14,4,1000,28,1,Rosa Thomas,AB-,338-827-9742,33.414163062256286,-112.08411532217411
16,7,1750,39,0,Mayra Hagerman,AB-,263-697-9884,33.67063067258594,-112.00983329657913
14,7,1750,47,0,Rosemary Rogers,O-,413-658-4173,33.597390435401365,-112.1154546571114
16,6,1500,35,0,Richard Humphrys,AB+,731-647-3048,33.27471849752516,-111.97771492281827
16,6,1500,35,1,Thomas Wood,O-,318-887-3785,33.387550346565945,-112.11462640640168
11,7,1750,62,1,Walter Copeland,AB+,875-598-0713,33.39150463835691,-112.15225463270792
16,2,500,16,0,Louis Clark,B+,924-851-1449,33.2425824797363,-112.01164385306774
16,3,750,21,1,Joseph Goodnight,AB+,925-587-9705,33.30310930321593,-112.04504690772578
11,3,750,28,0,Delia Coronado,A-,165-888-1220,33.68349946964997,-112.0903858341551
11,7,1750,64,0,Sandy Gee,A+,214-256-8648,33.30598312181976,-112.16830369799668
11,1,250,11,1,Sunny Alicea,A+,848-195-2917,33.65862394194351,-112.14775770521129
9,3,750,34,0,Carrie Jones,O-,279-220-8621,33.27898050788337,-112.14149492609046
14,4,1000,30,0,Brad Mcauliffe,A+,968-250-1583,33.450598310395236,-112.13433880032021
23,38,9500,98,0,Rochelle Melton,B+,320-867-1924,33.66057276409072,-112.07350632655782
11,6,1500,58,0,Rosalyn Leake,B+,223-046-5622,33.289145727864046,-112.10714457804752
11,1,250,11,0,Alonzo Drews,B+,829-226-5672,33.38594702470034,-112.00912006731991
11,1,250,11,0,George James,AB-,175-711-0127,33.31111012418849,-112.17083866491573
11,1,250,11,0,James Dingess,B-,499-337-2904,33.33216168649947,-112.14896331874037
11,1,250,11,0,Patricia Gardner,B-,879-228-4151,33.361873405003394,-112.14545291400867
11,1,250,11,0,Thomas May,A-,283-623-4484,33.35249780884597,-112.12855383864529
11,1,250,11,0,Nettie Mcpherson,O-,827-505-0125,33.47851641567198,-112.16605890647433
11,1,250,11,0,Lucy Tate,B-,744-274-6493,33.631295003433735,-112.01339071159785
11,1,250,11,0,Florine Ingram,B+,319-196-4125,33.3765171496028,-112.03910754014227
11,2,500,21,0,David Maynard,A-,988-865-9642,33.344124509006626,-112.01189200507919
11,5,1250,50,0,Myrtle Lambert,B+,662-750-3874,33.323363493067646,-112.08245468002352
11,2,500,21,0,Maria Andrews,B+,787-534-6682,33.679977102626616,-112.09177475002774
16,4,1000,28,0,Mike Mcdaniel,AB-,806-854-5505,33.557744896075185,-112.11055387648337
4,2,500,41,0,Roy Walters,B+,969-710-8216,33.49318723417737,-112.08666345182789
16,6,1500,40,0,Yvonne Skinner,AB-,984-367-8206,33.52575813689364,-112.02971343981619
14,3,750,26,0,Floyd Bussey,A+,952-063-7274,33.48936880488568,-112.10572995871986
9,2,500,26,0,Christy Southerland,B+,477-697-0632,33.25908755083964,-112.09403845091391
21,16,4000,64,0,Michelle Dixon,O-,754-657-5676,33.346774411226754,-112.13672653609987
14,6,1500,51,0,Devin Baldwin,O+,691-192-4833,33.39962808158127,-112.02419543166546
11,2,500,24,0,Sandra Naffziger,B+,113-875-4944,33.190897875755375,-112.06650963381534
4,3,750,71,0,Jennifer Chu,B+,322-349-7074,33.39723512451815,-112.04024838915385
21,13,3250,57,0,Mathew Dolly,AB-,961-219-0925,33.34233642535542,-112.03513910426437
11,6,1500,71,0,Terrie Villegas,O-,424-774-4063,33.3625763168398,-112.0486219754386
14,2,500,21,1,Harvey Hughes,B+,823-522-6954,33.56819228582836,-111.96465249506218
23,15,3750,57,0,Augustine Staley,O-,163-862-3359,33.37420439892056,-112.18617121370936
14,4,1000,38,0,Mary Kassab,AB+,569-135-7671,33.4688018366019,-112.20703185779665
11,2,500,26,0,Arthur Burback,O-,868-513-5584,33.617187338234494,-112.1228607593761
16,5,1250,40,1,Michael Boston,B+,852-856-1371,33.307396304948476,-112.0447662335834
4,2,500,51,1,James Roberts,B-,928-043-7063,33.506371865065624,-112.01333375483665
14,3,750,31,0,Brian Figley,B-,420-842-2314,33.57806062962335,-111.98904413762689
4,2,500,52,0,Bethann Espinoza,A-,654-734-9300,33.2929440234363,-112.05894618096079
9,4,1000,65,0,Javier Castellanos,O+,711-792-5742,33.639347827311866,-111.98341427106037
14,4,1000,40,0,Glenna Douglas,O+,237-457-9843,33.394761445268855,-112.14472562023384
11,3,750,40,1,Gerald Weber,O+,171-558-0187,33.36770288900542,-112.12461049942512
14,5,1250,50,0,Michael Rodgers,B-,988-348-4623,33.64194523365876,-111.99146176856271
14,1,250,14,0,Fae Gard,O+,742-871-9123,33.37355274203055,-112.07506836283105
14,1,250,14,0,Alfred Collins,AB-,546-285-1166,33.61389991309428,-112.15256629439381
14,1,250,14,0,Claire Pynes,A+,610-663-2494,33.35394343970783,-111.96314971225117
14,1,250,14,0,Sharon Stern,O+,232-176-4082,33.64277049023647,-111.98843881433663
14,1,250,14,0,Milagros Moore,A-,232-437-1223,33.57338309750241,-112.04772608782
14,1,250,14,0,Peter Pence,O-,194-290-3226,33.34299022726299,-112.06574253897988
14,1,250,14,0,Caitlin Xiong,B+,159-308-9552,33.636002389127555,-112.02628380963988
14,1,250,14,0,Judy Scott,B+,190-330-4819,33.39552463143077,-112.05418908592462
14,7,1750,72,0,Shelly Arnett,AB-,916-800-2903,33.63792976429685,-112.07940167324679
14,1,250,14,0,David Sotelo,O+,783-527-0608,33.26832464962687,-112.13168981109611
14,1,250,14,0,Marcus Spence,B-,238-722-0707,33.43955139787995,-111.94045977232719
9,3,750,52,0,Tami Bulfer,A-,708-335-8403,33.34050665490304,-112.1804500739892
14,7,1750,73,0,Heather Ricketts,O-,961-173-8445,33.47598123884258,-112.13317215735267
11,4,1000,58,0,Kristin Magee,O+,799-863-7312,33.654152601231914,-112.12003124870134
11,4,1000,59,0,Karen Devoll,AB-,666-174-7922,33.31589970106642,-112.0037725974716
4,2,500,59,0,Michelle Barnes,B-,543-589-4844,33.52425734442235,-112.0830007870605
11,4,1000,61,0,Clara Featherston,O+,466-136-9487,33.65694617427044,-112.08473296502133
16,4,1000,40,0,Travis Ramos,O-,369-403-5321,33.43070875777493,-112.07588211081577
16,10,2500,89,0,Robert Crews,A+,406-647-7772,33.34717501074987,-112.04107920661156
21,2,500,21,1,Eileen Creswell,B+,258-882-7494,33.351909789019466,-112.00804814145118
21,3,750,26,0,Douglas Hughes,A-,158-650-8909,33.45408842579679,-112.04809458253115
16,8,2000,76,0,Tim Brossard,O+,575-380-9741,33.469437821862655,-112.13807665115607
21,3,750,26,1,Matthew Lopez,B+,125-859-6412,33.36675740979578,-112.1620468415046
18,2,500,23,0,Janeen Williams,A-,602-292-8482,33.5418703269806,-112.17103393260845
23,5,1250,33,0,Jeffery Hernandez,A+,273-674-6951,33.353775340294604,-112.13754673832018
23,8,2000,46,0,Kimberly Riseden,AB-,415-627-1296,33.43559549654667,-112.15210247144738
16,3,750,34,0,Daniel Hebert,O+,326-732-0520,33.35767133087059,-112.03921623475422
14,5,1250,64,0,Brian Frazier,O-,824-577-9785,33.37797602025562,-112.08550182607001
14,3,750,41,0,Victor Scott,A+,778-099-6589,33.34815294778932,-111.96454364604064
16,1,250,16,0,Shirley Browers,AB-,593-581-6752,33.51428395373372,-111.99244790306948
16,1,250,16,0,Cassandra Slayton,AB+,814-637-9904,33.258328720082616,-112.12396791013407
16,1,250,16,0,Adam Cloud,A-,984-529-7194,33.51379811074528,-112.19371465351503
16,1,250,16,0,Delphia Jennings,A+,653-551-2233,33.39145670400789,-111.9818712553987
16,1,250,16,0,Blanca Perez,AB-,871-188-0066,33.67136166274672,-112.10852069149442
16,1,250,16,0,Katherine Swindell,B-,998-242-8894,33.530607126284536,-112.1797867939418
16,1,250,16,0,Johnny Johnson,A-,844-320-3599,33.39908810968204,-111.9629827454984
16,4,1000,45,0,Robert Mannella,O+,466-204-2423,33.69134385895147,-112.0953410472659
16,1,250,16,0,Richard Saling,A+,935-538-1767,33.352818542239774,-112.16878523669496
16,1,250,16,0,Ardith Gray,AB+,113-603-4690,33.56972236812871,-112.10228853651637
16,1,250,16,0,Raul Larsen,B-,714-444-7623,33.392455181858075,-112.19160589589275
16,1,250,16,0,Esther Cornelius,B-,661-113-5902,33.41785525151201,-111.94288404337956
16,1,250,16,0,Timothy Powell,B+,174-471-3225,33.42019143957956,-112.05605527279813
16,2,500,26,0,Edward Woodward,AB+,958-222-0831,33.447817597961894,-112.03708102808004
21,2,500,23,0,Susan Jackson,B+,111-529-2410,33.61955938066141,-112.07155212390732
16,2,500,27,0,Edward Allen,AB-,441-307-9444,33.36490044498977,-112.12226074852751
21,2,500,23,0,Barbara Yasso,AB-,243-482-9529,33.36957836715723,-112.06077350668026
21,2,500,23,0,Gary Rager,AB+,269-611-5852,33.34501555593214,-112.1207838453983
14,4,1000,57,0,Roberto Hamilton,AB+,874-249-3288,33.236047226264695,-112.05743086290383
16,5,1250,60,0,Richard Hardee,O-,461-630-8679,33.40597951667195,-112.17224815986643
23,2,500,23,0,James Mizer,O-,384-417-8458,33.41296485384946,-111.98504835501787
14,5,1250,74,0,Alan Bixler,B-,763-224-6510,33.36868146222983,-111.9986893344314
23,3,750,28,0,Michael Hawkins,AB-,223-282-4911,33.3158009989675,-112.13803620365843
16,3,750,40,0,Doris Severn,A+,322-325-4161,33.61532759749409,-112.06124955006617
9,2,500,52,0,Victor Allen,O+,261-390-5846,33.49237503339549,-112.18501630247958
9,2,500,52,0,David Haddock,B-,686-320-1192,33.641172441667116,-112.13270893282655
16,7,1750,87,1,Jessica Smith,AB+,407-785-1836,33.39064120776249,-112.13721007024455
14,4,1000,64,0,William Kraft,O+,130-627-4991,33.441855562470714,-112.07773682850875
14,2,500,35,0,Scott Shiflet,AB+,944-455-7243,33.31814848673655,-112.17707035300725
16,7,1750,93,0,Dominic Jones,A+,995-248-4322,33.42245779110625,-111.9901653841745
21,2,500,25,0,Edward Gomez,O-,223-842-5286,33.2701361662366,-112.07846646060325
14,3,750,52,0,Aaron Clary,AB-,183-696-0106,33.39657429779284,-112.18473152825963
23,14,3500,93,0,Jacki Hinz,B-,154-178-3435,33.2497730531466,-112.12919851687883
18,8,2000,95,0,Matthew Galea,B-,746-483-4235,33.60527665055178,-112.01289636884077
16,3,750,46,0,Steve Louis,AB-,303-242-5303,33.279234989150645,-112.1156193397971
11,3,750,76,0,Virginia Recher,AB-,353-682-6067,33.495219196972755,-112.0120444487935
11,2,500,52,0,Bradley Hutchinson,A-,104-001-1652,33.455113678153296,-111.98457163973728
11,3,750,76,0,Henry Brooks,A+,707-867-6512,33.34100303402815,-112.02076718515912
23,12,3000,86,0,Thomas Snyder,B+,119-256-5197,33.60419383476219,-111.98492559596036
21,3,750,35,0,Donald Segrest,O+,957-244-2642,33.58939601601665,-112.08777420871091
23,2,500,26,0,Margaret Tillman,AB+,954-151-8977,33.36320232634685,-112.10749742592746
23,2,500,26,0,John Gorski,B+,737-105-9851,33.47558825283057,-112.03013436605646
23,8,2000,64,0,Monique Theriot,AB+,881-541-4272,33.29922876298322,-111.99143522727049
16,3,750,50,0,Jason Bohlke,B-,126-745-9703,33.57519791066136,-112.18150490779844
23,3,750,33,0,Fabiola Krieger,AB+,228-363-7216,33.449727816954315,-112.06143845054821
21,3,750,38,0,Blake Wanda,A-,920-172-4458,33.43063163986112,-112.1630304993733
23,2,500,28,0,Helen Smallwood,B-,509-519-1860,33.571303331837164,-112.15964148788517
21,1,250,21,0,Jesus Mchenry,B+,449-165-4481,33.2710815143343,-112.0939162518905
21,1,250,21,0,Karen Simpson,B-,105-163-8121,33.4663942634613,-112.0428055186095
21,1,250,21,0,John Quinn,B+,835-683-6737,33.36804397971592,-112.04354033697105
21,1,250,21,0,Deborah Kennedy,A+,546-768-5389,33.29305969484865,-111.98725014096158
21,1,250,21,0,Gloria Lopez,B-,797-556-9449,33.58294342005319,-112.09286371633807
21,1,250,21,0,Amanda Baize,B+,368-850-4170,33.56055171033874,-112.16325855902872
21,1,250,21,0,Jennifer Dean,O-,529-733-1278,33.49433011942787,-112.07248748584898
21,1,250,21,0,Jimmie Ohmen,A-,534-445-2097,33.334466941126955,-112.17288460585317
21,1,250,21,0,Helen Pressley,AB-,220-176-0704,33.312301328358295,-112.12727020994183
21,1,250,21,1,Dominic Lanza,A-,973-517-9492,33.633906131612164,-112.15500535722408
21,1,250,21,0,Richard Carey,O+,405-722-0143,33.21854623006282,-112.10332620098966
21,1,250,21,0,Joy Butler,B-,841-585-3934,33.597811987580805,-112.17235989608194
21,5,1250,60,0,Brian Herrera,O+,707-297-1104,33.50264100854764,-112.16611026392839
23,4,1000,45,0,Julie Edens,O+,403-845-1374,33.56381349346455,-112.08281712448793
21,4,1000,52,0,Jill Johnson,AB+,261-247-4732,33.4954463613179,-112.14813970000174
22,1,250,22,1,Eugene Taylor,A+,594-685-5753,33.44981389514095,-112.14436209785485
11,2,500,70,0,Ronald Wattles,A+,846-129-0703,33.70313439889484,-112.06383728634117
23,5,1250,58,0,Mose Rehl,O-,317-264-5266,33.44422433511696,-112.16108232544393
23,3,750,40,0,Jerome Freeman,AB+,960-572-4381,33.62005902752398,-111.98412922458843
23,3,750,41,0,Ashley Satterthwaite,B-,117-396-2683,33.268218515287366,-111.98526198185837
14,3,750,83,0,Deborah Seymour,B+,754-741-1979,33.46181575426085,-112.00022681939285
21,2,500,35,0,Karen Mcconnell,B-,675-687-8523,33.426897391107424,-111.98658105230916
26,5,1250,49,1,Richard Hilton,O+,114-089-7840,33.42279889383378,-112.106388049349
23,6,1500,70,0,Brenda Valazquez,AB-,566-492-8621,33.62571725572444,-112.06010434040101
23,1,250,23,0,Carlene Matzke,AB-,801-275-3241,33.4083824482871,-112.18128639612219
23,1,250,23,0,Lucinda Love,A+,966-103-8388,33.23905269204962,-112.13497296705634
23,1,250,23,0,William Barsness,B+,162-645-8322,33.33515134239733,-112.12861736196403
23,1,250,23,0,Robert Robinson,AB+,308-636-9038,33.227865956038116,-112.08304691110976
23,1,250,23,0,Diana Chastain,B-,414-302-9015,33.70289191201555,-112.08013663999466
23,1,250,23,0,Brian Thompson,O-,960-663-1093,33.61375892190037,-112.02981402489783
23,1,250,23,0,Tim Oflaherty,B-,991-802-8554,33.3059741430052,-112.02852250997145
23,1,250,23,0,William Richardson,O-,110-365-3790,33.3431186535997,-111.97505558344997
23,4,1000,53,0,Walter Hoffmann,O+,880-215-6753,33.63820076250018,-112.06741130357254
21,6,1500,86,0,Esther Erhart,AB-,952-508-2806,33.396494026663184,-112.16619046632077
23,3,750,48,0,Jesus Johnston,B+,808-803-8169,33.22533900921191,-112.10620882844754
21,2,500,41,0,Ruby Thompson,O-,913-606-7393,33.257191112680076,-112.01776131518724
21,3,750,64,0,Nancy West,A-,719-486-5583,33.522333433893834,-112.18370947332649
16,2,500,70,0,Whitney White,A+,914-459-2607,33.231344455103354,-112.14299610819769
21,3,750,70,0,Shirley Lee,A-,736-730-9707,33.3033694347726,-112.11243362753544
23,4,1000,87,0,Randall Pena,B-,453-417-4129,33.45572668651827,-111.99577808533152
23,3,750,89,0,Raymond Cogdill,A-,825-832-6803,33.4481062836126,-112.17121931178009
23,2,500,87,0,Perry Cain,O-,332-035-6947,33.430660902363265,-112.07789686827667
35,3,750,64,0,Barry Mattingly,A+,575-180-7518,33.25059736756232,-112.0685302668228
38,1,250,38,0,Charles Moreno,AB+,435-785-6119,33.24094697008252,-112.07600249022279
38,1,250,38,0,Peter Morein,B-,631-480-3362,33.51510299012266,-112.1143014553977
