Recency,Frequency,Monetary,Time,Label,Name,Blood Group,Phone Number,Lat,Long
40,1,250,40,0,Daniel Stone,B+,551-540-0105,33.219825179262216,-112.12036134564703
74,1,250,74,0,John Jones,A-,495-656-9692,33.34614344307571,-111.95755434290295
2,43,10750,86,1,Jesse Campbell,A+,892-273-8525,33.5233820102907,-112.11513998589288
6,22,5500,28,1,Joshua Acevedo,B+,830-194-3516,33.38503114354108,-111.98794587728635
2,34,8500,77,1,Mary Smith,O+,127-739-5864,33.53258707080651,-112.09603446458058
2,44,11000,98,0,Sybil Woods,AB+,686-451-4727,33.54588248347043,-112.1435634908563
0,26,6500,76,1,Daniel Vetrano,A+,184-327-9370,33.268247043650305,-112.10056787691066
2,41,10250,98,1,Dianna Thompson,AB-,489-311-0826,33.46321981829038,-112.18225936550544
3,21,5250,42,1,Stephanie Schreiber,O+,999-878-3958,33.61895337554996,-111.97672982507876
2,11,2750,23,0,Patricia Maupin,AB-,289-066-2716,33.43842478904965,-112.12258666837913
2,21,5250,52,1,Elizabeth Isip,AB+,201-337-7238,33.35330421726184,-111.97256550673977
2,13,3250,32,1,Jean Stubbs,B-,503-318-6623,33.45722690130568,-112.20030260713769
4,4,1000,4,1,Clayton Hatfield,A+,391-069-0925,33.57520764735296,-111.9571686562459
2,11,2750,26,0,Roland Messinger,AB+,569-085-0922,33.4150815490518,-112.14040622781731
2,11,2750,28,0,Beverly Meyers,AB-,523-673-0655,33.605028983275886,-112.08624661557764
3,14,3500,35,0,Tanya Dean,B+,846-762-7670,33.53137821832527,-112.0056418328465
4,16,4000,38,1,Gary Espinosa,O-,913-863-2803,33.23886897098127,-112.09836874260414
4,6,1500,14,0,Benjamin Escobar,O+,100-287-8831,33.251756333887144,-112.07243528621643
3,5,1250,12,1,Lisa Hancock,A+,837-103-2727,33.20641595193482,-112.03366732108536
4,33,8250,98,1,Norman Rasmussen,AB-,726-093-3147,33.33451741582077,-112.16611957589224
3,10,2500,33,1,Susan Wingfield,A-,260-560-9075,33.34977749691103,-112.03696641089047
4,10,2500,28,1,Lashawn Jones,AB+,921-549-8559,33.70167633193227,-112.08072789551554
2,11,2750,40,1,Jose Harmon,O-,247-444-1714,33.407304221939384,-112.15205961316276
2,11,2750,41,1,Nellie Spurlock,AB+,168-589-4246,33.444021891388445,-111.95878943582424
4,13,3250,39,1,Martin Wells,AB+,765-789-5922,33.432824368982786,-112.19646731499635
1,10,2500,43,1,Marylee Winchell,A-,807-428-7724,33.272674176204546,-112.11714025704312
4,9,2250,28,0,Anita Castro,AB+,990-682-0313,33.231934431847044,-112.07195207657463
2,4,1000,11,0,Molly Field,AB-,272-690-7932,33.48398692634894,-112.18065262796522
2,5,1250,16,1,Nancy Nichols,AB-,479-240-3643,33.681428573074015,-112.07189277611192
2,15,3750,64,0,Ernest Stetson,O+,736-355-5010,33.473890094400005,-112.0103362233839
5,24,6000,79,0,Eleanor Figg,A+,432-481-6234,33.62963207454663,-112.08629766200393
2,6,1500,22,1,Tara Slocum,B+,826-585-8543,33.63226083608716,-112.0443291695389
4,5,1250,16,1,Gordon Davis,B+,719-819-8907,33.256300450704,-112.02404776804951
2,4,1000,14,1,Karen Bailey,A+,316-244-1268,33.59581431563606,-112.15375478649044
4,8,2000,28,0,Ilda Blue,A+,931-417-9541,33.540669793319005,-112.09816779254149
2,4,1000,14,0,Jack White,A-,988-391-9696,33.457317796514424,-112.12525509281937
2,6,1500,26,0,Suzette Goldberg,A-,782-441-9543,33.416759711184284,-112.11161499566398
4,5,1250,16,1,Karl Gerecke,A+,509-046-8272,33.68304957143957,-112.02014219160068
2,7,1750,32,1,Jeanette Jackson,AB+,564-279-9434,33.194577581441926,-112.06354874452084
2,6,1500,26,1,Carlos Eastburn,A+,939-044-2594,33.36451919506953,-112.17678753671873
2,8,2000,38,1,Ginger Lomago,B+,915-741-4870,33.41950867091101,-112.08650620409838
2,2,500,4,1,Lucille Hampton,B-,513-044-1774,33.446973970038485,-112.1356613438083
2,6,1500,28,1,Meredith Gardner,O-,896-430-8603,33.49174155287129,-112.19407786442552
2,10,2500,52,0,Manuel Middleton,A-,553-014-1184,33.47039982250064,-111.94058452772126
4,16,4000,70,1,Kurt Lowman,AB-,630-546-2912,33.270820664835234,-111.99358828782312
4,2,500,4,1,Virginia Franklin,A-,389-533-5698,33.553348283202524,-112.07970327683317
1,14,3500,95,0,Larry Russo,O+,712-459-9642,33.41431563465674,-112.16576261175234
4,2,500,4,1,Dominic Sultan,AB-,175-161-5993,33.37180963588331,-112.11052489083296
7,14,3500,48,0,Eddie Castle,AB+,206-391-1600,33.56902756926723,-112.06438654159463
2,3,750,11,0,Deborah Mcdermott,AB-,841-333-4316,33.610067565420955,-112.11665545433523
2,12,3000,70,1,Alvin Towner,AB+,956-588-7721,33.39424029251512,-112.018766147478
4,7,1750,32,1,Brent Santiago,B+,635-869-1094,33.555602099081035,-112.03169105095046
4,4,1000,16,0,Michael Kaina,O-,931-535-2899,33.518826328001914,-112.14542744115982
2,6,1500,35,1,Thomas Norris,B+,405-331-5733,33.45391730135303,-112.11537460894809
4,6,1500,28,1,Jack Powell,AB-,281-502-2442,33.63194243058591,-111.97906648495521
2,3,750,14,0,Mark Tompkins,A-,674-707-7630,33.522839969136726,-112.03661750328531
2,4,1000,23,0,Ralph Benson,A-,720-093-8645,33.55503874408783,-112.18118943703665
4,4,1000,18,0,Derek Weaver,O-,273-675-9782,33.234011695405904,-112.13938151863935
5,6,1500,28,0,Robert Nicholson,B+,178-610-4588,33.355627925665324,-111.97602454269564
4,6,1500,30,0,Charles Twyman,A-,976-115-1660,33.679782155746835,-112.06936552750017
14,5,1250,14,0,Melissa Durso,O+,154-520-3417,33.37586207935923,-112.11734294677521
3,8,2000,50,0,Norma Nobles,B+,523-097-8181,33.39531212961794,-112.09267694708409
4,11,2750,64,1,Curtis Rasmussen,B+,183-499-5181,33.28351961258704,-112.11252550915684
4,9,2250,52,0,Judy Gramm,O-,294-768-3263,33.58623462119407,-112.09539143200512
4,16,4000,98,1,Valencia Walker,B-,738-281-3324,33.43537079035224,-112.1732505329489
7,10,2500,47,0,Jean Tsai,AB+,377-437-3763,33.547317872702145,-111.95149938018159
4,14,3500,86,0,Dana Eddy,A-,210-609-5296,33.404934917611165,-112.19710438390888
2,9,2250,75,0,Robert Moll,AB-,621-614-5847,33.459866874403126,-112.19764366711802
4,6,1500,35,0,Preston Bryant,O+,944-321-4191,33.57312820430146,-112.03820426704388
4,9,2250,55,0,Alexis Meyer,A-,806-567-2700,33.59287021714681,-112.05706666910676
4,6,1500,35,1,Linda Sell,B-,605-059-8946,33.62932878853918,-112.00501614189936
2,6,1500,45,0,Jesus Newman,A+,851-133-7235,33.50348031224074,-112.01037279838282
2,6,1500,47,0,Rafael Lopez,A-,213-740-6253,33.518375547808795,-111.97175363170508
4,2,500,9,0,Billy Hyde,A+,547-005-0947,33.35129830987551,-112.18632248580208
2,2,500,11,1,Wanda Rich,AB-,127-852-8540,33.31604136486608,-111.97015900339193
2,2,500,11,0,John Lawrence,O-,243-799-7800,33.417342710716284,-111.9743381988775
2,2,500,11,1,Teresa Reigstad,O-,400-776-7436,33.446196780771565,-112.1277258855619
4,6,1500,38,1,Linda Nease,A+,187-561-6549,33.40671911472656,-111.9458889683822
3,4,1000,29,1,Kenneth Gregory,O+,709-299-1639,33.22086175364128,-112.06998651729702
9,9,2250,38,0,Thelma Letendre,AB-,418-079-0669,33.5063592905798,-112.0481463438096
11,5,1250,18,0,Diane Dombroski,A-,921-075-5137,33.45870360198792,-112.10971220584189
2,3,750,21,0,Margaret Gentry,A+,982-194-3460,33.407685952205604,-111.94168525255172
2,1,250,2,0,Matthew Houston,AB+,207-313-2443,33.502107160130876,-111.98734908040262
2,1,250,2,1,Kim Aaberg,O-,200-093-2246,33.618256524639754,-111.9922290075563
2,1,250,2,0,Charles Brumfield,B-,729-255-4476,33.409680461434995,-111.9735972404847
2,1,250,2,0,Clifford Stuckey,AB-,110-471-7216,33.51917743867705,-112.20061699628542
2,1,250,2,0,Diana Hibbard,A+,122-001-3561,33.24689196777718,-112.06474055398573
2,1,250,2,0,Lynda Sands,B+,314-397-8726,33.51792569838492,-112.16724272335095
2,1,250,2,1,Patricia Baker,B-,951-660-6004,33.387141241091896,-112.1224809184505
2,1,250,2,0,David Pearsall,AB-,884-765-2011,33.39480710687359,-111.98978455360961
2,1,250,2,0,Sandra Theriault,A-,425-098-4930,33.40269146545129,-112.16774720398388
2,1,250,2,0,Alan Obrian,AB+,603-237-6561,33.427162018022884,-112.20438225089812
2,1,250,2,0,Diane Murphy,AB+,933-598-2803,33.24158154553908,-112.130356415644
11,11,2750,38,0,Deborah Marble,A+,340-070-3201,33.59654265244428,-112.17947930763445
2,3,750,22,0,Randolph Ezell,AB-,918-056-7065,33.32296669040575,-111.98457037770093
9,11,2750,49,1,Amy Wirth,B+,252-546-1346,33.61022996713355,-112.0709487804995
5,11,2750,75,0,Brett Shearer,A-,743-735-2266,33.516266792836795,-112.05617585439843
3,5,1250,38,0,Lisa Stepp,AB+,656-849-6004,33.506085846962726,-112.17277852375189
3,1,250,3,1,Clyde Remington,B+,713-693-7917,33.495014284285794,-112.04520097078878
4,6,1500,43,0,Chad Wood,B+,894-422-5826,33.59809652977878,-112.15920033671959
2,3,750,24,0,Julia Sanders,O-,118-494-8034,33.45004223538745,-112.02598099411185
12,11,2750,39,0,Jack Nance,O+,624-348-6587,33.26941846778175,-112.07772572413022
2,2,500,14,0,Ross Loney,AB-,240-300-1858,33.66948471371991,-112.14383926873647
4,6,1500,46,0,Katherine Milligan,A+,641-308-8338,33.39827849655575,-112.10197234206454
9,3,750,14,0,Rosalie Eshelman,B+,312-672-5689,33.44126790484123,-112.01025685496018
14,8,2000,26,0,Samantha Tagliente,B-,216-120-7044,33.19446609615051,-112.05946190240074
4,2,500,13,0,Julie White,O-,372-165-8260,33.39270744985293,-112.01619155904359
4,11,2750,95,0,Ellen Street,O-,297-578-3327,33.22455334786649,-112.09568807109271
2,7,1750,77,0,William Stalling,A+,634-555-1348,33.28574532878255,-111.97653070102845
2,7,1750,77,0,Maricela Scott,B-,181-443-3510,33.472989779574554,-112.1747691029452
4,1,250,4,0,Matthew Catchings,AB-,803-152-4460,33.657699393143744,-112.06166320510007
4,1,250,4,0,Victoria Right,B-,217-809-0964,33.4992097017681,-112.1188077389668
4,1,250,4,0,Rita Mason,AB+,452-394-8900,33.56156651882832,-112.16498064679747
4,1,250,4,0,Terrence Johnson,AB-,144-621-1583,33.54352118686156,-112.18813064997705
4,1,250,4,1,Mae Nystrom,B+,651-593-4714,33.37171983068346,-112.14479266900453
4,1,250,4,0,Holly Dehaan,O-,518-728-3120,33.55145310553778,-112.12196620149635
4,1,250,4,0,Howard Echeverria,B+,790-502-7834,33.418871770225365,-112.02568423163567
4,1,250,4,0,Vincent Dixon,B-,361-018-4890,33.55575800683482,-112.0645954740738
4,1,250,4,0,Michele Bagshaw,AB-,854-458-6140,33.62102009352035,-112.00607124823352
4,1,250,4,0,Charlotte Amorosi,A+,715-792-3987,33.35938144654358,-111.96778860898529
4,1,250,4,1,Cheryl Mcgray,A-,803-739-0934,33.5575944356106,-111.97485659166708
4,1,250,4,0,Alice Marotta,B+,593-169-0120,33.339291063030686,-112.13164769444816
4,7,1750,62,0,Norma Begay,B-,687-463-2271,33.253082485732826,-112.01456932432356
4,1,250,4,0,Kenneth Kiffer,B-,674-436-5059,33.31621740491505,-112.02592842668555
4,4,1000,34,1,Carlton Brown,O+,929-729-8323,33.38056229325671,-112.05925292515104
11,6,1500,28,0,Joseph Lynch,B-,422-690-4407,33.51324834059227,-111.99533660583518
13,3,750,14,1,Richard Lee,O-,139-198-1548,33.53631698960548,-111.95076887295068
7,5,1250,35,0,Elizabeth Mclin,A-,827-152-6917,33.47137377315344,-111.95452412665489
9,9,2250,54,0,Veronica Stickfort,O+,877-797-6266,33.51195783907895,-112.13417183137085
11,2,500,11,0,William Hood,A-,906-086-9435,33.27932747388281,-111.97498164262801
2,5,1250,63,0,George Lenart,AB+,245-538-8601,33.60178989280864,-112.14812421815014
7,11,2750,89,0,Rachel Woodworth,A+,104-345-5989,33.47732587934613,-111.94101673855505
8,9,2250,64,0,Alex Stovall,O+,800-310-9734,33.44636191208087,-112.03020770013917
2,2,500,22,0,Owen Smith,AB+,221-553-3175,33.4509676281364,-112.0653131699692
6,3,750,26,0,Joyce Inverso,B+,149-864-3393,33.391363384776426,-112.18741130529774
12,15,3750,71,0,Dewayne Brubaker,A-,426-056-7857,33.494987938519145,-112.02671686866844
13,3,750,16,0,Marc Hoskins,O-,854-417-6402,33.6759536919679,-112.11089358601622
11,16,4000,89,0,Carey Taylor,AB-,725-604-4415,33.31595229619899,-112.01985162439571
4,5,1250,58,0,Billy Foster,A-,754-760-7033,33.51141475911422,-112.16318144445228
14,7,1750,35,0,Donna Rowden,B+,250-493-0571,33.28166828705086,-112.07718623672456
11,4,1000,27,0,Ruth Riley,AB+,400-752-0249,33.39845022002828,-112.16260919766385
7,9,2250,89,1,Carmen Gomez,B+,692-021-9950,33.55762041732938,-111.96500941803201
11,8,2000,52,1,Stephen Lamay,B+,881-692-3702,33.54211044217894,-112.06937690436311
7,5,1250,52,0,Ann Marion,B-,505-857-5125,33.32237816502008,-112.11452799003793
11,6,1500,41,0,Irene Summers,O-,180-878-5966,33.6274517430109,-112.0131923134218
10,5,1250,38,0,Delfina Luckie,B+,937-252-8246,33.35805509345388,-111.99047272481
14,2,500,14,1,Merle Venable,O-,602-123-6786,33.50935209562432,-112.15059013277643
14,2,500,14,0,Terrell Mcinnis,B+,102-041-0357,33.63712892213356,-112.01905442486063
14,2,500,14,0,Sue Mullins,A-,822-087-8244,33.26323790467015,-112.0233735305052
2,2,500,33,0,Pauline Grosse,AB+,948-857-0574,33.584537682341605,-112.13208431888869
11,3,750,23,0,Matthew Jenkins,B+,641-711-1118,33.579848095128916,-111.9825328459198
14,8,2000,46,0,Kandra Scott,O+,626-490-9562,33.49305960164045,-111.97817314505917
9,1,250,9,0,Erin Cormier,AB-,308-166-3612,33.36789042508823,-111.99912115506761
16,5,1250,27,0,Maria Howe,O+,427-540-7751,33.3954556256035,-112.12272548721926
14,4,1000,26,0,Charlie Wade,B-,310-400-7404,33.59582507656248,-112.1531514272446
4,2,500,30,0,Barry Vedder,O-,470-187-1699,33.38979520168257,-112.19060860356691
14,3,750,21,0,Frankie Nolasco,A-,652-718-6198,33.35436075887002,-112.05699566775931
16,16,4000,77,0,James Parkman,A+,104-453-8358,33.33767347342932,-112.03967267164958
4,2,500,31,0,Gwendolyn Dobbins,AB+,782-337-5166,33.23486051331058,-112.07039569043806
14,8,2000,50,0,Hans Graham,A-,613-687-7494,33.53504536298408,-112.19304101204793
11,3,750,26,0,John Stockman,A-,757-787-7658,33.70598496609525,-112.07222746552408
14,7,1750,45,0,Carl Hilty,AB-,604-344-1929,33.481619215008095,-112.04932724580897
15,5,1250,33,0,David Beck,AB-,138-301-2730,33.57436416269863,-112.13682422415118
16,2,500,16,0,Victor Pope,O+,836-013-6148,33.50677467502311,-112.19416778275918
16,3,750,21,0,James Sanchez,AB-,329-636-4213,33.664096103382,-112.14594034959744
11,8,2000,72,0,Chad Douglas,A+,621-444-2670,33.555468301327345,-111.99494189191431
11,1,250,11,0,Duncan Howard,B+,909-104-9006,33.451418638917815,-111.9583615640119
11,1,250,11,0,Alan Southward,O-,944-073-2098,33.43397280612621,-112.18621380101415
11,1,250,11,0,Joseph Randle,A-,939-103-9564,33.241247401605236,-112.14697404874379
11,1,250,11,1,Charlie Breden,O-,435-631-2208,33.47283251518922,-112.012404380949
11,1,250,11,0,Ernest Edwards,B-,477-546-4795,33.4736381229345,-112.00537788871696
2,3,750,75,1,Richard Seitz,B+,800-060-4955,33.48220360338162,-112.19794390894653
2,3,750,77,0,Linda Green,A+,843-673-5228,33.21006935634337,-112.10850769462135
16,4,1000,28,0,Bettye Stoller,O+,124-128-3011,33.60014004077433,-112.019430946802
16,15,3750,87,0,Gracie Bass,A-,338-575-0329,33.48840599640057,-112.08346978165238
16,14,3500,83,0,James Cortez,AB-,753-610-5045,33.481419231739146,-112.00059167523727
16,10,2500,62,0,Sheila Castillo,AB+,978-506-8782,33.46191147960752,-111.94385658421817
16,3,750,23,0,Mary Avans,B-,295-142-1874,33.31428452275887,-112.04124554272454
14,3,750,26,0,Guy Tullar,B-,704-178-6832,33.555863763238285,-112.04768858014441
23,19,4750,62,0,Jackie Green,O-,358-039-0651,33.637230963890445,-112.04013493270615
11,7,1750,75,0,Carol Coleman,O-,298-546-8589,33.37501528516386,-112.08315009692282
14,3,750,28,0,Margaret Cummings,AB-,186-866-7077,33.491460609850094,-112.09170945180946
20,14,3500,69,1,Monica Nollman,A+,546-584-8464,33.240574998468155,-112.14370335069066
4,2,500,46,0,Robert Johnson,A-,467-149-2013,33.39106953386437,-112.16210039795376
11,2,500,25,0,Jonathan Phillips,O-,329-008-9799,33.21720167061616,-112.1050411578867
11,3,750,37,0,Danny Rodriguez,AB-,487-465-4138,33.573658010967684,-112.15216531390986
16,4,1000,33,0,Michael Hufft,A-,125-540-1907,33.42120041953656,-112.19422669269385
21,7,1750,38,0,Christopher Allen,B-,779-824-9684,33.45304720664976,-112.15322792228923
13,7,1750,76,0,Pedro Jones,B+,173-212-4438,33.46497473956423,-112.05914312794212
16,6,1500,50,0,James Wicks,B+,637-461-0678,33.479908527191135,-112.07555633136319
14,3,750,33,0,Vernon Mckenna,AB+,590-580-9997,33.538070759642444,-112.18154075480015
14,1,250,14,0,Berniece Crayton,B-,685-457-6099,33.3950175625358,-112.10057566494216
14,1,250,14,0,Stephen Sellers,A+,731-117-5220,33.3674334504333,-112.07003348295011
14,1,250,14,0,James Anderson,B+,678-692-0909,33.249551417700026,-112.10652274824629
14,1,250,14,0,Amy Clark,B-,205-483-8017,33.59715316972823,-112.06750366395933
14,1,250,14,0,Robert Tavares,AB-,836-399-0452,33.29499306783879,-111.98785344484615
14,1,250,14,0,Brenda Casson,O+,903-761-0441,33.62874415175353,-112.15482205064349
17,7,1750,58,1,Maria Davis,B+,103-825-4034,33.37692651612541,-112.09418861004295
14,3,750,35,0,John Lynch,A+,844-838-4448,33.30956621341628,-112.13008340680891
14,3,750,35,0,Esther Stoney,A-,110-054-8608,33.57225464767005,-112.0173818477891
16,7,1750,64,0,Joy Mack,B-,982-338-7988,33.54649400782286,-112.09981311652179
21,2,500,21,0,Teresa Dunn,AB+,539-214-3571,33.31635044121613,-112.00179136244898
16,3,750,35,0,Steven Marashio,B+,196-865-0234,33.35064180880623,-112.01485417805013
16,1,250,16,0,Angela Jordan,O-,493-796-7635,33.35766918299477,-112.16166951577776
16,1,250,16,0,Neil Lawless,A+,602-046-5838,33.20762894766102,-112.06563630355141
16,1,250,16,0,Larry Floyd,AB-,246-620-8543,33.43595270857623,-112.00269642663469
16,1,250,16,0,Toi Enstad,AB-,397-829-5577,33.312109886142316,-112.15833182307468
16,1,250,16,0,Ella Johnson,AB-,951-169-0309,33.52019647529661,-111.99652775932171
14,2,500,29,0,Richard Gourley,B+,820-287-7871,33.3386014609543,-112.15779801603625
11,4,1000,74,0,Seymour Hardison,O-,289-504-7801,33.47184731270103,-112.17966433151437
11,2,500,38,1,Joan Murray,O-,569-522-9233,33.25908363353377,-112.06826812372047
21,6,1500,48,0,Carol Wiedman,AB-,561-623-8424,33.32335197665712,-111.9714747662752
23,2,500,23,0,James Spohr,O-,647-231-7404,33.47433308002041,-111.98617516498668
23,6,1500,45,0,Russell Calle,B+,279-291-6934,33.30251712775152,-112.0404220922353
14,2,500,35,1,Sherry Ricker,AB+,728-503-1527,33.359557810959316,-112.11325574834106
16,6,1500,81,0,Steven Lindsay,O-,939-639-8559,33.33557906686043,-112.0620974240657
16,4,1000,58,0,William Roberts,B+,464-194-5086,33.59885990988792,-112.00770548996216
16,5,1250,71,0,Elizabeth Groomes,B+,668-639-5136,33.42867934244122,-112.04344797973366
21,2,500,26,0,Albert Courtney,AB+,916-525-1644,33.36988439293333,-112.00818468968372
21,3,750,35,0,William Baker,A-,797-428-5173,33.50433406532407,-112.18294387445441
21,3,750,35,0,Darlene Wise,O+,891-619-7571,33.35728029961556,-112.12262286668407
23,8,2000,69,0,Ruth Rice,AB-,206-408-3065,33.62888639228238,-112.01115061178697
21,3,750,38,0,Bessie Jones,AB+,247-835-3520,33.45258784350663,-111.9879088612873
23,3,750,35,0,Jacob Mons,O-,965-023-8450,33.499789436367564,-112.10308761131306
21,3,750,40,0,Delmer Badgett,O-,856-450-8991,33.3262863851176,-112.14353520550398
23,2,500,28,0,Joseph Matz,B+,746-158-0493,33.43477362922437,-111.99484326982163
21,1,250,21,0,Gregory Dunlap,O-,812-546-9821,33.31509986718698,-111.97896517176687
21,1,250,21,0,Richard Ratermann,A-,718-619-0100,33.53461520306975,-112.06126017574498
25,6,1500,50,0,Alicia Galvin,A+,548-128-1922,33.43911255245478,-112.19158717224734
21,1,250,21,0,David Julian,O-,366-763-7599,33.361656461227035,-111.95480664937115
21,1,250,21,0,Carl Bolyard,AB-,487-442-6236,33.31919610805387,-112.06539199905593
23,3,750,39,0,Jason Norris,O-,759-132-9082,33.55389929076101,-112.02106095289113
21,2,500,33,0,Justine Ellis,A+,732-341-9052,33.55975696055,-112.18340825430589
14,3,750,79,0,Joanne Sabir,B+,200-023-6305,33.44430054871248,-112.04178449445814
23,1,250,23,1,Robert Jones,O-,309-807-1783,33.46477192271733,-111.99936385068197
23,1,250,23,0,Bryan Lombardi,AB+,803-103-7067,33.41576774501047,-112.13183180171303
23,1,250,23,0,Carol Foster,A+,763-150-0985,33.66232576736226,-112.14558389732764
23,1,250,23,0,Louis Schuster,B-,697-272-0460,33.499934694913186,-112.18952696000703
23,1,250,23,0,David Roche,AB+,802-486-3566,33.64648729634101,-112.1497671550786
23,1,250,23,0,Roger Fanno,O-,548-647-8635,33.310561916660276,-112.11035725419563
23,1,250,23,0,Mary Richardson,B-,766-875-7304,33.59486509661352,-112.12116986583739
23,4,1000,52,0,Terri Davis,B+,821-565-5291,33.34759260867959,-112.02989672679196
23,1,250,23,0,Patti Tang,AB-,632-817-6033,33.43874995730193,-112.10908249943611
23,7,1750,88,0,Maynard Brock,AB+,155-286-1409,33.42524473069068,-112.10295228781291
16,3,750,86,0,Kenneth Niday,A+,418-711-4304,33.25208052351912,-112.11574584321825
23,2,500,38,0,Cletus Briggs,A-,958-447-3900,33.483670748245174,-112.17618876766234
21,2,500,52,0,Craig Smith,AB-,261-666-2878,33.31023814950299,-112.00545986101675
23,3,750,62,0,Virginia Wilkinson,AB-,839-303-9360,33.59862959351608,-111.99615859548895
39,1,250,39,0,Kris Romano,O-,214-324-3289,33.48181933169832,-112.11024871326661
72,1,250,72,0,Grace Edmonds,AB-,877-732-4461,33.382242664886846,-112.02006919663724
